id,unique_name,latitude,longitude
5956,Les Versannes,45.0885,0.8577
5957,Le Syndicat,48.0235,6.685
5958,Le Teich,44.63252,-1.02546
5959,Le Teil,44.55265,4.68587
5960,Le Teil Melas,44.54486,4.67941
5961,Le Teil Sablons,44.55232,4.68512
5962,Le Theil-de-Bretagne,47.9188,-1.4318
5963,Le Theil - La Rouge,48.2672,0.6946
5964,Le Thillot,47.88045,6.76334
5965,Le Thor,43.92662,4.99622
5966,Le Toec,43.5956,1.4015
5967,Le Trayas,43.47468,6.92468
5968,Le Tréport,50.0627,1.37597
5969,Leucate - La Franqui,42.9328,3.0128
5970,Leuk,46.3117,7.6425
5971,Leuven,50.88124,4.71544
5972,Leuze,50.6006,3.6168
5973,Leval,50.18458,3.83651
5974,Le Valdahon,47.14966,6.34236
5975,Levanto,44.1713,9.6135
5976,Le Vauriat,45.8603,2.9206
5977,Le Verdon Sncf,45.54912,-1.06517
5978,Le Vieux-Briollay,47.5731,-0.48294
5979,Lexos,44.1422,1.8851
5980,Lexy,49.5006,5.7322
5981,Lexy (Rue Du Square),49.4953,5.731
5982,Lezennes,50.62035,3.09817
5983,Lezignan Aude,43.20023,2.76962
5984,Lezo Renteria,43.3219,-1.8997
5985,Lezoux,45.82136,3.38582
5986,L'Habitarelle,44.634,3.676
5987,L'Herbergement,46.9069,-1.3716
5988,L'Hermitage - Mordelles,48.12342,-1.81918
5989,L'Hôpital-du-Grosbois,47.1692,6.2134
5990,L'Hospitalet-près-l'Andorre (à 13km du Pas de la Case),42.5893,1.8004
5991,Liancourt,49.3248,2.4454
5992,Liart,49.76993,4.33486
5993,Libercourt,50.48,3.0085
5994,Liberec,50.7592,15.0467
5995,Libourne,44.916,-0.2367
5996,Libramont,49.9204,5.3793
5997,Lichtenberg (Eglise),48.9217,7.4815
5998,Lichtervelde,51.0277,3.1439
5999,Liege,50.62438,5.56657
6000,Lienz,46.8292,12.7711
6001,Lier,51.136,4.5616
6002,Liesle,47.0586,5.8209
6003,Liestal,47.4842,7.7314
6004,Liévin,50.43419,2.77187
6005,Liguge,46.52036,0.33309
6006,L'Ile-d'Elle,46.32909,-0.94661
6007,Lille Chr,50.61455,3.03429
6008,Lille Europe,50.63933,3.07531
6009,Lille Flandres,50.63608,3.07142
6010,Lille Porte de Douai,50.6117,3.0763
6011,Lillers,50.5616,2.4792
6012,Limay,48.983,1.733
6013,Limburg an der Lahn Süd,50.38227,8.09571
6014,Limburg Sued,50.3825,8.0958
6015,Limeray,47.45,1.0494
6016,Limersheim,48.46139,7.65997
6017,Limoges Benedictins,45.8363,1.2676
6018,LIMOGES-CHASTAING,45.84,1.26
6019,LIMOGES CIEL,45.8362,1.267
6020,Limoges Montjovis,45.8384,1.2517
6021,LIMOGES - PLACE JOURDAN,45.8321,1.2641
6022,Limogne,44.3976,1.77107
6023,Limoux,43.0564,2.2225
6024,Limoux Flassian,43.0653,2.2164
6025,Lindau HBF,47.5447,9.6803
6026,Lingen Ems,52.5197,7.3217
6027,Lingolsheim,48.55957,7.67802
6028,Lirey La Chapelle,48.157,4.0504
6029,Lisbon Oriente,38.768,-9.099
6030,Lisbon Santa Apolonia,38.7136,-9.123
6031,Lisieux,49.1383,0.231
6032,L'Isle-d'Abeau,45.6078,5.2197
6033,L'Isle - Fontaine-de-Vaucluse,43.91752,5.04748
6034,L'Isle-Jourdain,43.61714,1.08991
6035,L'Isle-sur-le-Doubs,47.4475,6.5812
6036,Lisle-sur-Tarn,43.8562,1.808
6037,Lison,49.227,-1.0502
6038,L'Isthme,47.54646,-3.13383
6039,Liverdun,48.74947,6.0618
6040,Livourne,43.5542,10.3367
6041,Livron,44.77952,4.8307
6042,Ljubljana,46.05784,14.51028
6043,Loano,44.1225,8.2544
6044,Locarno,46.1722,8.8011
6045,Loches,47.1305,1.0005
6046,LOCHES AGNES SOREL,47.1165,0.9831
6047,Loches Saint-Jacques,47.127,0.9964
6048,Locmine,47.88913,-2.83587
6049,Locri,38.2331,16.2647
6050,Lodi,45.3089,9.4975
6051,Logelbach,48.0854,7.31995
6052,Logras,46.1818,5.92
6053,Logrono,42.4576,-2.4422
6054,Loison-sous-Lens,50.4401,2.85964
6055,Loivre,49.34666,3.99105
6056,Lokeren,51.1071,3.9853
6057,London St Pancras,51.5306,-0.1231
6058,London Westminster,51.493555,-0.125238
6059,Longages - Noé,43.35669,1.25188
6060,Longchamp-sur-Aujon,48.1491,4.8317
6061,Longeau,47.7682,5.31
6062,Longecourt,47.19391,5.1348
6063,Longeray,46.116,5.8836
6064,Longpont,49.27247,3.23015
6065,Longpré Les-Corps-Saints,50.01134,2.00265
6066,Longroy - Gamaches,49.9819,1.5526
6067,Longue,47.38135,-0.10997
6068,Longueau,49.86334,2.35229
6069,Longueil-Annel,49.46715,2.86283
6070,Longueil Sainte Marie,49.34235,2.7176
6071,Longuerue - Vieux-Manoir,49.55684,1.27636
6072,Longueville,48.51351,3.24988
6073,Longueville-sur-Scie,49.7917,1.1103
6074,Longuyon,49.4444,5.605
6075,Longuyon (La Machine),49.4531,5.6004
6076,Longwy,49.5133,5.7698
6077,Longwy Espace Bus,49.51361,5.76877
6078,Longwy Route de Metz,49.5121,5.7623
6079,Lonlay-le-Tesson,48.64348,-0.35279
6080,Lons-le-Saunier,46.6686,5.5514
6081,Loos-en-Gohelle,50.43788,2.79361
6082,Loos-lez-Lille,50.61317,3.01727
6083,Lorca Sutullena,37.674,-1.6967
6084,Loreux,47.39047,1.83448
6085,Lorient,47.7554,-3.3665
6086,Loriol,44.7544,4.81731
6087,Lorp,43.00704,1.12355
6088,Lortet,43.0426,0.3795
6089,Lothiers,46.6942,1.5628
6090,Loudéac,48.1804,-2.7631
6091,Loudéac La Fourchette,48.1765,-2.7528
6092,Loudun,47.0159,0.0837
6093,Louhans,46.6311,5.2175
6094,Louhossoa,43.3056,-1.3623
6095,Loulay,46.0436,-0.5018
6096,Loupiac Cafe,44.317,2.0273
6097,Lourches,50.31016,3.34313
6098,Lourdes,43.1003,-0.04196
6099,Loures Barbazan,43.029,0.6171
6100,Loures-Barousse (Eglise),43.0172,0.6008
6101,LOURNAND Pont de Cotte,46.4636,4.6708
6102,Louroux-de-Bouble,46.2239,2.9851
6103,Louverne,48.10886,-0.71444
6104,Louviers Porte de L Eau,49.21982,1.17928
6105,Louvigny - gare Lorraine TGV (à environ 30km de Metz et Nancy),48.9481,6.1696
6106,Louvroil,50.26847,3.95361
6107,Lozanne,45.8542,4.6816
6108,Loznica ZOB,44.5353839,19.2181993
6109,Luant,46.73514,1.58952
6110,Lubersac,45.44462,1.38916
6111,Lubliniec,50.6687,18.6846
6112,Luçay-le-Mâle,47.1329,1.4359
6113,Lucca,43.8372,10.5061
6114,Luce,48.4364,1.45294
6115,Luc-en-Diois,44.6134,5.4545
6116,Luchon,42.79728,0.59632
6117,Luc-la-Primaube,44.2915,2.5549
6118,Luc Lozère,44.65009,3.89091
6119,Lucon,46.46352,-1.16743
6120,Lucon Centre,46.45525,-1.17005
6121,Ludon,44.97437,-0.61147
6122,Ludres,48.6219,6.1708
6123,Ludwigsburg,48.8919,9.1853
6124,Luebeck HBF,53.8678,10.6703
6125,Lueneburg,53.2494,10.4197
6126,Lugo,43.0152,-7.5521
6127,Lumes Halte,49.7332,4.78343
6128,Lunas,43.70875,3.1949
6129,Lunel,43.688418,4.13342
6130,Lunel Viel,43.6811,4.0936
6131,Lunery,46.9351,2.27516
6132,Lunery Eglise,46.9361,2.2692
6133,Luneville,48.58803,6.49693
6134,Luneville Lp,48.5914,6.4908
6135,Luquet Rn,43.2654,-0.1199
6136,Lure,47.6833,6.4928
6137,Lury-sur-Arnon,47.1268,2.0588
6138,Lusignan,46.4354,0.1166
6139,Lusigny/Barse Rn19,48.25243,4.26241
6140,Lusigny-sur-Barse Centre,48.2546,4.2675
6141,Lus-la-Croix-Haute,44.66507,5.70681
6142,Lussac-les-Châteaux,46.4049,0.7188
6143,Luttenbach-pres Munster,48.0355,7.119
6144,Lutterbach,47.7582,7.277
6145,Lutzelbourg,48.7303,7.2519
6146,Lutzelhouse,48.5179,7.2935
6147,Luxe,45.88732,0.10971
6148,Luxembourg,49.5998,6.1346
6149,Luxeuil-les-Bains,47.8151,6.3726
6150,Luzech,44.4783,1.2869
6151,Luzenac Garanou,42.7646,1.7533
6152,Luzern (Lucerne),47.05,8.3106
6153,Luzern Sgv,47.0455,8.308
6154,Luz-Saint-Sauveur,42.87219,-0.00396
6155,Luzy,46.794,3.9695
6156,Luzy-sur-Marne,48.0569,5.1862
6157,Lyon Gorge de Loup,45.76607,4.80474
6158,Lyon Jean Mace,45.74514,4.84185
6159,Lyon Part Dieu,45.7611,4.86
6160,Lyon-Saint-Exupery Tgv,45.7209,5.0759
6161,Lyon Saint-Paul,45.7662,4.8267
6162,Lyon Vaise,45.7799,4.8041
6163,Maastricht,50.85,5.7058
6164,Macau,45.0043,-0.6199
6165,Machecoul,46.9904,-1.8225
6166,Machilly,46.25129,6.32827
6167,Machy,48.1404,4.0433
6168,Mâcon-Loché Tgv,46.2828,4.77913
6169,Macon Ville,46.30283,4.8254
6170,Madrid Atocha,40.4066,-3.6895
6171,Madrid Atocha Cercanias,40.40633,-3.69081
6172,Madrid Chamartin,40.4721,-3.6824
6173,Magalas,43.4674,3.2292
6174,Magdeburg (DE),52.1303,11.6267
6175,Magland,46.017,6.6216
6176,Magnac Vicq,45.6295,1.4436
6177,Magnette,46.4635,2.6031
6178,Magneux - Courlandon,49.30989,3.73447
6179,Magnieres,48.4454,6.5657
6180,Magnieres (Lotissement),48.443,6.569
6181,Magny,49.716,4.054
6182,Maignelay Montigny,49.5481,2.51082
6183,Maille,47.05332,0.58274
6184,Mailly-la-Ville,47.6041,3.67452
6185,Maintenon,48.5854,1.5923
6186,Mainz Hbf (Mayence),50.0011,8.2586
6187,Maizieres La Grande Paroisse,48.5112,3.7861
6188,Maizières-les-Metz,49.2155,6.1589
6189,Malaga,36.71112,-4.43186
6190,Malain,47.3271,4.81
6191,Malansac,47.67587,-2.29553
6192,Malaunay-le-Houlme,49.51332,1.03922
6193,Malause,44.088,0.9719
6194,Malay,46.5656,4.6815
6195,Malbuisson,46.79926,6.30441
6196,Malijai,44.0449,6.0305
6197,Mallemoisson,44.0423,6.12545
6198,Malling,49.42162,6.30255
6199,Mamirolle,47.19988,6.16186
6200,Manciet Centre,43.7992,0.04069
6201,Mandelieu,43.5239,6.9413
6202,Manduel Redessan,43.82632,4.4795
6203,Mane,43.08145,0.95184
6204,Mangualde,40.5808,-7.7628
6205,Mannheim HBF,49.4792,8.4689
6206,Manosque - Gréoux-les-Bains,43.82327,5.7932
6207,Manternach,49.7101,6.4209
6208,Mantes La Jolie,48.9898,1.7033
6209,Mantes La Jolie Tgv,48.9891,1.7033
6210,Mantes Station,48.982,1.715
6211,Mantova,45.1586,10.7831
6212,Manzat,45.96139,2.94102
6213,Marans Pl. Du Marquis Aligre,46.30871,-0.99304
6214,Marbache,48.8012,6.1091
6215,Marbehan,49.7283,5.5395
6216,Marburg Lahn,50.8148,8.7692
6217,Marburg (Lahn) Hochstr. B3,50.8163671,8.7758403
6218,Marcelcave,49.85312,2.5816
6219,Marcenat,45.30636,2.82731
6220,Marchelepot,49.83402,2.86831
6221,Marchena,37.3297,-5.4165
6222,Marcheprime,44.69063,-0.85369
6223,Marciac,43.5246,0.161
6224,MARCIGNY ZI,46.27603,4.04153
6225,MARCILLY 21,47.5198,5.1333
6226,Maresquel,50.40825,1.93092
6227,Mareuil-sur-Lay,46.53506,-1.22246
6228,Margaux,45.03601,-0.68535
6229,Margut Fromy,49.59096,5.25784
6230,Marianske Lazne,49.9564,12.6956
6231,Maribor.,46.5574,15.646
6232,Marienthal,48.7819,7.8233
6233,Marignac,42.91556,0.65155
6234,Marignier,46.0887,6.5081
6235,Marigny,46.19899,-0.42822
6236,Marigny Centre,49.09875,-1.24307
6237,Marimont-les-Benestroff,48.8864,6.7842
6238,Mariol,46.016,3.5
6239,Marle-sur-Serre,49.7471,3.7694
6240,Marlieux - Châtillon,46.0638,5.0732
6241,Marmagne,47.10013,2.28269
6242,Marmande,44.5032,0.1683
6243,Marnay,47.2949,5.7731
6244,Marnay-sur-Marne,48.0112,5.2369
6245,Marnay-sur-Seine,48.51307,3.558
6246,Marne-La-Vallée - Chessy - Gare Tgv et OuiGo (À 200m Du Parc Disneyland Paris),48.8681,2.7822
6247,Marnoz Halte Routiere,46.95,5.8335
6248,Maroeuil,50.32261,2.69841
6249,Maromme,49.47989,1.05047
6250,Marquette,50.6721,3.0516
6251,Marquillies,50.54813,2.86713
6252,Marquise,50.80572,1.72984
6253,Marquixanes,42.6409,2.4853
6254,Marsac Creuse,46.09446,1.58517
6255,Marsac-en-Livradois,45.482,3.725
6256,Marseillan Plage,43.31794,3.53546
6257,Marseille Blancarde,43.2961,5.4067
6258,Marseille-en-Beauvaisis,49.5711,1.9548
6259,Marseille Saint-Charles,43.3028,5.3816
6260,Marssac-sur-Tarn,43.9152,2.0268
6261,Martel,44.93669,1.60845
6262,Martignat,46.20902,5.61025
6263,Martigne Ferchaud,47.8319,-1.3134
6264,Martigny,46.1058,7.0789
6265,Martigny-les-Bains,48.10845,5.8258
6266,Martigny-les-Gerbonvaux,48.4451,5.7938
6267,Martigues,43.39296,5.02592
6268,Martres-Tolosane,43.1964,1.0167
6269,MARTRES-TOLOSANE-PYRENEES,43.1984,1.0109
6270,Marvejols,44.54451,3.28128
6271,Marville,49.45386,5.45859
6272,Mas Grenier,43.8902,1.1953
6273,Massa Centro,44.02402,10.13625
6274,Masserac,47.67438,-1.91407
6275,Masseret,45.5361,1.5414
6276,Massiac - Blesle,45.2538,3.1964
6277,Massilly,46.4897,4.6734
6278,Massy Palaiseau,48.724,2.259
6279,Massy Tgv,48.7256,2.2609
6280,Matillas,40.9539,-2.8435
6281,Mattaincourt,48.281,6.1317
6282,Matzenheim,48.399,7.6197
6283,Maubeuge,50.27295,3.96684
6284,Maubourguet Centre,43.46831,0.03549
6285,Maubourguet Marmajou,43.45475,0.04246
6286,Mauléon,46.92272,-0.75034
6287,Mauléon Brossardiere,46.92335,-0.74391
6288,Maurens Scopont,43.5869,1.8174
6289,Mauriac,45.21773,2.33188
6290,Mauriac Lycee Cortat,45.213,2.34
6291,Maurs,44.7061,2.1997
6292,Maussac-le-Poteau,45.4683,2.1431
6293,Mauves-sur-Loire,47.29314,-1.38937
6294,Mauvezin,43.7306,0.8784
6295,Mauzac,44.8559,0.79
6296,Mauze,46.19952,-0.67363
6297,Mauzens-Miremont,44.97748,0.95701
6298,Mayet,47.7601,0.2663
6299,Mazamet,43.4977,2.3748
6300,Mazamet-Gare-Routiere,43.50071,2.3664
6301,Mazères-sur-Salat,43.13291,0.97382
6302,Mazingarbe,50.4607,2.7014
6303,Mechelen (BE),51.0176,4.4831
6304,Medina del Campo,41.3148,-4.9112
6305,Mehun/Indre,46.8401,1.5294
6306,Mehun-sur-Yevre,47.13952,2.20745
6307,Melun,48.5276,2.655
6308,Memer,44.321,1.8956
6309,Memmingen,47.9845,10.1775
6310,Menars,47.64493,1.40582
6311,Mende,44.52218,3.50241
6312,Menil Flin,48.5051,6.6593
6313,Mennessis,49.6922,3.2705
6314,Mennetou-sur-Cher,47.26916,1.87655
6315,Menton,43.7743,7.4934
6316,Menton Garavan,43.78514,7.5173
6317,Meppel,52.6919,6.1978
6318,Mercues,44.49685,1.38707
6319,Merens-les-Vals,42.65939,1.83685
6320,Merens-les-Vals Village,42.656,1.836
6321,Merenvielle,43.6369,1.1509
6322,Méricourt - Ribemont,49.95544,2.5717
6323,Merida,38.9167,-6.3458
6324,Mérignac-Arlac,44.82676,-0.62618
6325,MERINCHAL-LETRADE,45.8864,2.4912
6326,Mer Loir-et-Cher,47.70581,1.50644
6327,Merrey,48.0541,5.595
6328,Mersch,49.7531,6.1104
6329,Mertzwiller,48.87197,7.67815
6330,Mertzwiller (Monument Morts),48.8725,7.6772
6331,Meru,49.2323,2.1328
6332,Mervans,46.7989,5.1797
6333,Merxheim,47.91318,7.30227
6334,Méry-sur-Cher,47.24609,1.98912
6335,Méry-sur-Seine,48.50857,3.88896
6336,Mesnieres En Bray Centre,49.7689,1.3732
6337,Messac,47.8222,-1.8182
6338,Messei Centre,48.7119,-0.5364
6339,Messein,48.61279,6.13805
6340,Messina Centrale,38.185,15.5614
6341,Mesves sur Loire,47.2417,3.0067
6342,Mesvres,46.8628,4.24492
6343,Metabief,46.77349,6.35054
6344,Metzeral,48.01302,7.07309
6345,Metzing,49.1047,6.9594
6346,Metz Nord,49.1371,6.1668
6347,Metz Ville,49.1095,6.1765
6348,Meulan Gare,49.0056,1.9027
6349,Meung-sur-Loire,47.8299,1.6921
6350,Meurchin,50.49701,2.89286
6351,Meursault,46.96913,4.79511
6352,Meuse TGV (à environ 30km de Verdun et Bar-le-Duc),48.97854,5.27086
6353,Meximieux,45.9019,5.19326
6354,Meymac,45.5309,2.1656
6355,Meymac Bourg,45.53667,2.14638
6356,Meyrargues,43.64387,5.5396
6357,Mézeriat,46.23482,5.04667
6358,MEZIDON-CANON,49.07107,-0.07458
6359,Mezin,44.0565,0.2577
6360,Michelau,49.8985,6.0913
6361,Middelburg,51.4953,3.6183
6362,Miélan,43.42994,0.30914
6363,Mielan Ville,43.4299,0.3093
6364,Mignaloux - Nouaillé,46.52603,0.41135
6365,Milano,45.4864,9.2044
6366,Milano P Garibaldi,45.485,9.1878
6367,Milano Rogoredo,45.4339,9.2392
6368,Milazzo,38.2119,15.2442
6369,Milhac d'Auberoche,45.1288,0.9172
6370,Milhaud,43.78843,4.30351
6371,Millas,42.68904,2.69371
6372,Millau,44.1023,3.0747
6373,Milly-sur-Therain,49.50378,1.98878
6374,Milmort,50.6934,5.5993
6375,Minden Westf,52.2895,8.934
6376,Miniac,48.5315,-1.9146
6377,MINSK-PASSAJIRSKII.,53.8907,27.5506
6378,Mionnay,45.89693,4.91982
6379,Miramas,43.5808,4.9997
6380,MIRAMONT D ASTARAC,43.54614,0.46849
6381,Miranda de Ebro,42.6873,-2.9476
6382,Mirande Parking Foirail,43.51403,0.40065
6383,Miraumont,50.0958,2.7344
6384,Mirecourt,48.2992,6.1295
6385,Mirecourt (Lycee Agricole),48.29889,6.13039
6386,Mirepoix,43.0883,1.87383
6387,Miribel,45.82216,4.95386
6388,Mitry Mory,48.9758,2.6427
6389,Mittersheim,48.8619,6.9418
6390,Modane,45.19349,6.65828
6391,Modena (Modène),44.6544,10.9303
6392,Moenchengladbach HBF,51.1964,6.4461
6393,Mohon,49.75248,4.733
6394,Moirans,45.3225,5.5814
6395,Moirans La Galifette,45.32408,5.56497
6396,Moissac,44.10218,1.07749
6397,MOISSANNES-ROUTE DE MOISSANNES,45.8702,1.5655
6398,Mol,51.1911,5.1147
6399,Molfetta,41.1961,16.5967
6400,Molinges,46.35689,5.76815
6401,Molsheim,48.5373,7.5003
6402,Mommenheim,48.7561,7.6424
6403,Monaco - Monte-Carlo,43.73874,7.4194
6404,Mondoubleau Station Total,47.97835,0.89326
6405,Monestier-de-Clermont,44.9119,5.634
6406,Monéteau - Gurgy,47.85083,3.57965
6407,Monfalcone,45.8078,13.5431
6408,Monforte de Lemos,42.527,-7.5044
6409,Monistrol-d'Allier,44.96949,3.64984
6410,Monlet,45.21983,3.71416
6411,Monnaie,47.49896,0.79304
6412,MONNAIE GENDARMERIE,47.5025,0.7909
6413,Monnaie Jean BaptiSainte-Moreau,47.50233,0.79058
6414,Monnerville,48.34759,2.03135
6415,Monopoli,40.9519,17.2925
6416,Mons,50.45361,3.94247
6417,Monsempron-Libos,44.4862,0.9413
6418,Monswiller (Rue Haute),48.7547,7.3765
6419,Montabaur,50.4447,7.8256
6420,Montaignac-Saint-Hippolyte,45.3547,1.97979
6421,Montaigut,46.13667,1.73397
6422,Montaigut-en-Combraille,46.18061,2.80801
6423,Montaigu Vendée,46.98364,-1.31613
6424,Montain,46.71981,5.57987
6425,Montargis,48.0074,2.7431
6426,Montargis Office de Tourisme,48.0005,2.7313
6427,Montastruc La Conseillere,43.71605,1.5979
6428,Montastruc R88,43.7237,1.5898
6429,Montataire,49.25104,2.43576
6430,Montauban-de-Bretagne,48.19026,-2.05269
6431,Montauban Gare Routiere,44.0148,1.3419
6432,Montauban Prax Paris,44.0174,1.3583
6433,Montauban Ville Bourbon,44.0143,1.3415
6434,Montaudran,43.5736,1.4802
6435,Montaut,43.1269,-0.1982
6436,Montbard,47.6186,4.3365
6437,Montbarrey,47.0358,5.6374
6438,Montbartier,43.92418,1.26423
6439,Montbazens,44.47718,2.22945
6440,Montbazon,47.29166,0.72127
6441,Montbeliard Ville,47.5105,6.8015
6442,Montbeugny Centre,46.5289,3.4889
6443,Montbizot,48.15135,0.19097
6444,MONTBOUCHER-LA GANE DU CLOS,45.95217,1.68059
6445,Montbré,49.19231,4.04163
6446,Montbrison,45.6047,4.0783
6447,Montceau-les-Mines,46.67071,4.36094
6448,Montchanin,46.75915,4.4814
6449,Montcornet,49.69762,4.01624
6450,Mont-Dauphin - Guillestre,44.6745,6.6157
6451,Mont-de-Marsan,43.88497,-0.50461
6452,Mont-de-Terre,50.61818,3.09608
6453,Montdidier Lep,49.647,2.5669
6454,Montdidier Sncf,49.6413,2.5629
6455,Montech,43.95716,1.22891
6456,Montelimar Gare Routiere,44.5587,4.7509
6457,Montelimar Gare Sncf,44.55889,4.74564
6458,Montendre,45.28055,-0.39629
6459,Montereau,48.3797,2.9428
6460,Montérolier,49.60309,1.33443
6461,Monterosso,44.1458,9.6489
6462,Montescourt,49.73802,3.25224
6463,Montestruc-sur-Gers,43.79287,0.62905
6464,Monteux,44.0373,4.9947
6465,Montfavet,43.9327,4.8741
6466,Montferrand-le-Château,47.1846,5.9074
6467,MONTFEY,48.0671,3.875
6468,Montfort-le-Gesnois,48.0407,0.4062
6469,Montfort-sur-Meu,48.1388,-1.9492
6470,Montgaillard,43.12365,0.10925
6471,Montgenevre Gare Routiere,44.9302,6.7207
6472,Montgiscard D6113,43.4581,1.5738
6473,Montherme,49.8654,4.7405
6474,Montieramey Eglise,48.2305,4.3047
6475,MONTIERCHAUME PLACE COUTURIER,46.8641,1.7707
6476,Montigny-en-Ostrevent,50.36155,3.18839
6477,Montigny-les-Monts Mairie,48.10335,3.94611
6478,Montigny-sur-Chiers,49.47944,5.66951
6479,Montivilliers,49.5433,0.1897
6480,Montlaur,43.47508,1.57764
6481,Montlouis,47.39093,0.8171
6482,Mont-Louis - La Cabanasse,42.50232,2.11318
6483,Montlucon-Rimard,46.3355,2.6112
6484,Montlucon Ville,46.33812,2.596
6485,Montluel,45.8478,5.0576
6486,Montmedy,49.52283,5.37164
6487,Montmedy (Centre),49.5195,5.3667
6488,Montmélian,45.50295,6.04339
6489,Mont/Meurthe (Le Mont),48.555,6.452
6490,Montmoreau,45.3984,0.1381
6491,Montmorillon,46.41758,0.8739
6492,Montoir-de-Bretagne,47.32109,-2.16176
6493,Montoison,44.79661,4.94196
6494,Montpaon,43.86856,3.10959
6495,Montpellier,43.6049,3.8805
6496,Montpezat de Quercy,44.268,1.5049
6497,Montpon-Ménéstérol,45.00639,0.1593
6498,Montrabé,43.64467,1.52392
6499,Montréal,46.18721,5.57078
6500,Montréjeau-Gourdan - Polignan,43.0782,0.5736
6501,Montreuil Bellay,47.1253,-0.1483
6502,Montreuil-Sur-Ille,48.3071,-1.674
6503,Montreuil-sur-Mer,50.4663,1.7689
6504,Montreuil-sur-Thérain,49.38124,2.20096
6505,Montreux,46.4358,6.9103
6506,Montreux-Vieux,47.61795,7.02535
6507,Montrichard,47.3436,1.1719
6508,Montroc - Le Planet,45.9964,6.9347
6509,Montrond-les-Bains,45.6444,4.249
6510,Mont-Saint-Michel,48.6329,-1.5096
6511,Monts Indre-et-Loire,47.28191,0.65443
6512,Mont-sur-Meurthe,48.5598,6.4501
6513,Montsurs,48.14104,-0.55136
6514,Montureux-les-Baulay,47.8173,5.9815
6515,Montville,49.55132,1.07004
6516,Moosburg,48.4686,11.9357
6517,Morannes,47.7391,-0.4182
6518,Morata de Jalon,41.4757,-1.4803
6519,Morbier,46.53924,6.01767
6520,Morcenx,44.03357,-0.9087
6521,Mores,41.479,-1.5667
6522,Moret - Veneux-les-Sablons,48.3784,2.7995
6523,Moreuil,49.77702,2.47598
6524,Morez,46.52619,6.0238
6525,Morges,46.51091,6.49419
6526,Morgny,49.52318,1.24794
6527,Morhange,48.9367,6.6585
6528,Morhange (Pl Republique),48.9236,6.6352
6529,Morières-lès-Avignon,43.94146,4.90811
6530,Morlaix,48.5777,-3.8324
6531,Morre,47.233,6.066
6532,Morteau,47.05385,6.60491
6533,Moscou - Gare de Koursk (Kursky),55.7582,37.6615
6534,Moscou Oktiabrskaia (Moskva),55.7294,37.6111
6535,Moscow Belorusskaia,55.77679,37.58177
6536,Mothern,48.9348,8.1618
6537,Motteville,49.63693,0.84991
6538,Mouans-Sartoux,43.6202,6.9743
6539,Mouchan,43.9037,0.2981
6540,Mouchard,46.97667,5.80001
6541,Moulin-Neuf,43.8914,2.8142
6542,Moulins,46.56134,3.33879
6543,Moulis Listrac,45.08413,-0.74455
6544,Moult,49.11121,-0.18647
6545,Mourmelon-le-Petit,49.13137,4.31808
6546,Mouscron,50.7384,3.2253
6547,Moussey,48.2144,4.0947
6548,Moustajon,42.816,0.6
6549,Mousteru,48.5076,-3.24368
6550,MOUTIER-ROSEILLE-LA CLIDE,45.9167,2.1974
6551,MOUTIERS-ROZ - LA CROIX BLAN,45.9397,2.1722
6552,Moûtiers - Salins-les-Thermes - Brides-les-Bains,45.4867,6.5311
6553,Moutier Suisse,47.2794,7.38
6554,Mouy-Bury,49.32043,2.32621
6555,Moyen,48.4836,6.5698
6556,Moyeuvre-Grande,49.2469,6.0435
6557,Muehlacker,48.9531,8.8458
6558,Muelheim Ruhr HBF,51.4281,6.885
6559,Muellheim Baden,47.81,7.5994
6560,Muenchen Hbf,48.14,11.5583
6561,Muenchen Ost Pbf,48.1272,11.6047
6562,Muenchen Pasing,48.1497,11.4614
6563,Muensbach,49.6295,6.268
6564,Muenster WestF Hbf (Münster),51.9567,7.6358
6565,Muhlbach-sur-Munster,48.0246,7.08725
6566,Muizon,49.27815,3.89085
6567,Mulhouse Dornach,47.7469,7.3085
6568,Mulhouse Gare Centrale,47.7428,7.343
6569,Mulhouse Ville,47.74231,7.3424
6570,Mullerhof,48.52465,7.31204
6571,Munchhausen,48.924,8.1413
6572,Mundolsheim,48.64476,7.72155
6573,Munster,48.03852,7.13415
6574,Munster Badischhof,48.03897,7.15176
6575,Murat,45.10925,2.86957
6576,Murcia del Carmen (Murcie),37.97485,-1.13149
6577,Muret,43.46475,1.32454
6578,Muret Mermoz,43.4684,1.3339
6579,Muret Niel,43.4601,1.3257
6580,Mussidan,45.03427,0.35418
6581,Mutzig,48.53391,7.4626
6582,Mutzig Passage A Niveau,48.5339,7.4609
6583,Mutzig (Porte Centre),48.5369,7.4586
6584,Naintre-les-Barres,46.75969,0.49622
6585,Najac,44.2218,1.9759
6586,Nalliers,46.4706,-1.03065
6587,Namps - Quevauvillers,49.80807,2.10533
6588,Namur,50.4692,4.8621
6589,Nançois - Tronville,48.71789,5.29085
6590,Nancy,48.6899,6.1744
6591,Nantes,47.2182,-1.5424
6592,Nantes (Commerce),47.2135,-1.5564
6593,Nantes Pirmil,47.1977,-1.5424
6594,Nanteuil-le-Haudouin,49.1423,2.7945
6595,Nantiat,46.0057,1.1566
6596,Nantua,46.15484,5.60561
6597,Napoli Centrale,40.8531,14.2728
6598,Narbonne,43.19054,3.00614
6599,Naucelle,44.18543,2.36308
6600,Naumburg Saale HBF,51.1631,11.7969
